Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782092976,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782092977,10,,Aggregated,0.000000,0.000000,890,890,900,900,950,950,950,950,950,950,950,6,0,760,819.4123853333508,694.2835020000757,948.685802,73.0
1782092978,20,,Aggregated,0.000000,0.000000,790,890,940,970,1000,1100,1200,1200,1200,1200,1200,25,0,790,718.4627298800071,106.81959999999435,1192.4593029999642,99.6
1782092979,30,,Aggregated,0.000000,0.000000,870,1000,1100,1200,1500,1600,1700,1700,1700,1700,1700,42,0,860,841.8827594285805,18.610899999998765,1680.6927050000695,92.97619047619048
1782092980,40,,Aggregated,5.000000,0.000000,970,1200,1300,1400,1600,1600,1700,1800,1800,1800,1800,55,0,970,958.919722909098,18.610899999998765,1755.0726069999882,95.92727272727272
1782092981,50,,Aggregated,9.333333,0.000000,1000,1300,1400,1500,1600,1800,2100,2700,2700,2700,2700,85,0,1000,1047.399871670592,18.610899999998765,2705.103010000016,92.98823529411764
1782092982,60,,Aggregated,10.500000,0.000000,1100,1300,1400,1500,1600,1900,2300,2700,2700,2700,2700,117,0,1100,1058.3805701965834,12.628599999970902,2705.103010000016,92.58974358974359
1782092983,70,,Aggregated,12.000000,0.000000,1200,1400,1500,1600,1900,2000,2700,2700,3000,3000,3000,145,0,1200,1113.0559272137962,12.628599999970902,2956.0814100000243,92.43448275862069
1782092984,80,,Aggregated,15.000000,0.000000,1200,1400,1500,1600,1900,2100,2300,2700,3000,3000,3000,182,0,1200,1144.7663753571437,12.628599999970902,2956.0814100000243,91.02747252747253
1782092985,90,,Aggregated,17.428571,0.000000,1200,1400,1500,1600,1900,2200,2700,2900,3200,3200,3200,221,0,1200,1175.9777950090504,12.628599999970902,3193.635511000025,86.61085972850678
1782092986,100,,Aggregated,19.000000,0.000000,1300,1400,1600,1600,2000,2200,2700,2900,3200,3200,3200,258,0,1300,1199.3248766317836,12.628599999970902,3193.635511000025,87.34883720930233
1782092987,100,,Aggregated,20.444444,0.000000,1300,1500,1600,1700,2000,2300,2800,3000,3200,3200,3200,285,0,1300,1203.099243108772,12.628599999970902,3193.635511000025,86.33333333333333
1782092988,100,,Aggregated,23.000000,0.000000,1200,1400,1600,1700,2000,2300,2900,3000,3500,3500,3500,373,0,1200,1145.4956444343202,5.374700000061239,3479.3626120000454,81.3538873994638
1782092989,100,,Aggregated,26.800000,0.000000,1100,1400,1500,1700,2000,2200,2800,3000,3500,3500,3500,419,0,1100,1039.3768150405754,3.3101999999871623,3479.3626120000454,78.82338902147971
1782092990,100,,Aggregated,28.600000,0.000000,950,1300,1500,1600,2000,2200,2700,3000,3500,3500,3500,463,0,950,941.3991192332631,3.1420999999909327,3479.3626120000454,75.9049676025918
1782092991,100,,Aggregated,36.100000,0.000000,860,1300,1400,1600,2000,2100,2700,2900,3500,3500,3500,505,0,860,863.7797164495075,3.0506000000514177,3479.3626120000454,72.3940594059406
1782092992,100,,Aggregated,38.300000,0.000000,740,1200,1400,1500,1900,2100,2700,2900,3500,3500,3500,542,0,720,805.4400503819227,3.0506000000514177,3479.3626120000454,70.07933579335793
1782092993,100,,Aggregated,40.900000,0.000000,530,1100,1300,1500,1900,2100,2700,2900,3500,3500,3500,589,0,530,741.7867772648592,3.0365999999730775,3479.3626120000454,68.43123938879457
1782092994,100,,Aggregated,42.000000,0.000000,290,1000,1300,1400,1900,2100,2500,2900,3500,3500,3500,631,0,290,692.8181142789253,3.0365999999730775,3479.3626120000454,66.93343898573693
1782092995,100,,Aggregated,42.400000,0.000000,120,960,1300,1400,1800,2100,2500,2900,3500,3500,3500,675,0,120,648.4311173481508,3.0060000000275977,3479.3626120000454,65.17037037037036
1782092996,100,,Aggregated,44.200000,0.000000,65,900,1300,1400,1800,2000,2500,2900,3500,3500,3500,713,0,65,614.2414841669026,3.0060000000275977,3479.3626120000454,64.26788218793828
1782092997,100,,Aggregated,45.200000,0.000000,21,820,1200,1300,1700,2000,2400,2900,3500,3500,3500,759,0,21,577.463312267459,3.0060000000275977,3479.3626120000454,62.80368906455863
1782092998,100,,Aggregated,44.900000,0.000000,16,710,1100,1300,1700,2000,2300,2800,3500,3500,3500,801,0,16,547.5806771697902,3.0060000000275977,3479.3626120000454,61.29463171036205
1782092999,100,,Aggregated,45.300000,0.000000,14,630,1000,1300,1600,2000,2300,2800,3500,3500,3500,842,0,14,521.2748925356319,2.9493000000684333,3479.3626120000454,60.888361045130644
1782093000,100,,Aggregated,47.000000,0.000000,13,430,990,1300,1600,2000,2300,2800,3500,3500,3500,885,0,13,496.4143095096065,2.9493000000684333,3479.3626120000454,59.76045197740113
1782093001,100,,Aggregated,41.500000,0.000000,12,290,950,1200,1600,2000,2300,2700,3500,3500,3500,928,0,12,474.046965645476,2.9493000000684333,3479.3626120000454,58.980603448275865
1782093002,100,,Aggregated,42.000000,0.000000,11,160,900,1200,1600,2000,2300,2700,3500,3500,3500,970,0,11,453.8588708443318,2.9493000000684333,3479.3626120000454,58.2979381443299
1782093003,100,,Aggregated,42.300000,0.000000,11,110,860,1100,1600,2000,2200,2700,3200,3500,3500,1006,0,11,437.86427487177093,2.7239999999437714,3479.3626120000454,57.45328031809145
